,File,Frequency,lines_modified
3504,KeyAndJoinSideSerializerTest.java,1,72
3505,LeftOrRightValueSerializerTest.java,1,78
3506,KafkaStreamsNamedTopologyWrapper.java,16,826
3507,NamedTopology.java,6,90
3508,NamedTopologyStreamsBuilder.java,3,104
3509,Batch.java,3,238
3510,RecordsIteratorTest.java,7,343
3511,SnapshotWriterReaderTest.java,9,268
3512,AbstractApiMessageSerde.java,5,149
3513,RemoteLogMetadata.java,2,62
3514,BytesApiMessageSerde.java,2,82
3515,RemoteLogMetadataSerde.java,3,112
3516,RemoteLogMetadataTransform.java,2,54
3517,RemoteLogSegmentMetadataTransform.java,3,104
3518,RemoteLogSegmentMetadataUpdateTransform.java,3,65
3519,RemotePartitionDeleteMetadataTransform.java,3,60
3520,RemoteLogMetadataSerdeTest.java,2,116
3521,RemoteLogMetadataTransformTest.java,2,87
3522,GaussianTimestampConstantPayloadGenerator.java,1,125
3523,TimestampConstantPayloadGenerator.java,1,78
3524,TopologyMetadata.java,23,1024
3525,NamedTaskId.java,2,80
3526,ListDeserializer.java,2,201
3527,ListSerializer.java,2,149
3528,ListDeserializerTest.java,1,251
3529,ListSerializerTest.java,1,153
3530,TaskMetadataIntegrationTest.java,7,239
3531,TimelineInteger.java,3,127
3532,TimelineLong.java,4,137
3533,TimelineIntegerTest.java,4,100
3534,TimelineLongTest.java,4,100
3535,ReplicaPlacer.java,3,41
3536,StripedReplicaPlacer.java,4,502
3537,OptionalStringComparator.java,1,40
3538,StripedReplicaPlacerTest.java,5,365
3539,OptionalStringComparatorTest.java,1,40
3540,ConsumerProtocolUtils.java,3,130
3541,MockRawSnapshotReader.java,2,62
3542,MockRawSnapshotWriter.java,3,116
3543,AllocateProducerIdsRequest.java,1,72
3544,AllocateProducerIdsResponse.java,3,72
3545,ProducerIdsBlock.java,2,142
3546,KTableNewProcessorSupplier.java,1,40
3547,ListTransactionsOptions.java,2,106
3548,ListTransactionsResult.java,2,129
3549,TransactionListing.java,1,74
3550,AdminApiFuture.java,3,139
3551,AllBrokersStrategy.java,1,212
3552,ListTransactionsHandler.java,3,138
3553,StaticBrokerStrategy.java,1,65
3554,ListTransactionsResultTest.java,1,119
3555,AllBrokersStrategyIntegrationTest.java,3,270
3556,AllBrokersStrategyTest.java,1,124
3557,ListTransactionsHandlerTest.java,3,197
3558,ProducerIdControlManager.java,5,166
3559,ProducerIdControlManagerTest.java,9,266
3560,NamedTopologyIntegrationTest.java,25,1882
3561,StateDirectoryIntegrationTest.java,3,286
3562,LeaderConstants.java,1,32
3563,PartitionRegistration.java,7,269
3564,PartitionRegistrationTest.java,7,223
3565,RecordTestUtils.java,12,275
3566,LogSegmentDataTest.java,1,54
3567,JoinWindowsInternal.java,1,30
3568,ProducerPerformanceTest.java,3,186
3569,RecordDeserializationException.java,1,44
3570,RemoteLogManagerConfig.java,2,417
3571,RemoteLogManagerConfigTest.java,1,91
3572,ProducerTestUtils.java,1,45
3573,PrintVersionAndExitAction.java,1,52
3574,TransactionsCommand.java,6,1162
3575,TransactionsCommandTest.java,5,1114
3576,TaskMetadataImpl.java,1,106
3577,ThreadMetadataImpl.java,1,147
3578,StreamsMetadataImpl.java,2,214
3579,TaskMetadataImplTest.java,1,156
3580,ThreadMetadataImplTest.java,1,244
3581,RestartPlan.java,1,149
3582,RestartRequest.java,1,144
3583,ConnectorRestartApiIntegrationTest.java,2,437
3584,StartsAndStops.java,1,37
3585,RestartPlanTest.java,1,98
3586,RestartRequestTest.java,1,111
3587,TopicCollection.java,1,81
3588,DeleteTopicsResultTest.java,1,64
3589,TopicCollectionTest.java,1,44
3590,ClientQuotaDelta.java,1,77
3591,ClientQuotaImage.java,2,137
3592,ClientQuotasDelta.java,3,96
3593,ClientQuotasImage.java,4,207
3594,ClusterDelta.java,5,181
3595,ClusterImage.java,3,101
3596,ConfigurationDelta.java,2,86
3597,ConfigurationImage.java,2,113
3598,ConfigurationsDelta.java,3,111
3599,ConfigurationsImage.java,2,100
3600,FeaturesDelta.java,5,155
3601,FeaturesImage.java,7,210
3602,MetadataDelta.java,12,529
3603,MetadataImage.java,9,274
3604,TopicDelta.java,4,222
3605,TopicImage.java,2,120
3606,TopicsDelta.java,4,217
3607,TopicsImage.java,3,131
3608,ClientQuotasImageTest.java,2,125
3609,ClusterImageTest.java,5,183
3610,ConfigurationsImageTest.java,2,120
3611,FeaturesImageTest.java,5,140
3612,MetadataImageTest.java,8,176
3613,MockSnapshotConsumer.java,1,38
3614,TopicsImageTest.java,7,488
3615,IdentityReplicationPolicy.java,3,96
3616,IdentityReplicationIntegrationTest.java,4,278
3617,AlterConsumerGroupOffsetsHandler.java,5,309
3618,DeleteConsumerGroupOffsetsHandler.java,4,255
3619,DeleteConsumerGroupsHandler.java,4,181
3620,DescribeConsumerGroupsHandler.java,4,267
3621,ListConsumerGroupOffsetsHandler.java,8,397
3622,RemoveMembersFromConsumerGroupHandler.java,4,212
3623,AlterConsumerGroupOffsetsHandlerTest.java,4,251
3624,DeleteConsumerGroupOffsetsHandlerTest.java,3,258
3625,DeleteConsumerGroupsHandlerTest.java,3,134
3626,DescribeConsumerGroupsHandlerTest.java,3,198
3627,ListConsumerGroupOffsetsHandlerTest.java,5,490
3628,RemoveMembersFromConsumerGroupHandlerTest.java,3,211
3629,SerdeGetter.java,1,54
3630,KafkaCompletableFuture.java,1,95
3631,GetListOffsetsCallsBenchmark.java,1,142
3632,FetchSessionTopicIdException.java,1,25
3633,ApiErrorTest.java,2,88
3634,SynchronizationTest.java,4,532
3635,PartitionChangeBuilder.java,8,476
3636,PartitionReassignmentReplicas.java,1,81
3637,PartitionReassignmentRevert.java,1,105
3638,PartitionChangeBuilderTest.java,5,562
3639,PartitionReassignmentReplicasTest.java,1,75
3640,PartitionReassignmentRevertTest.java,2,99
3641,PartitionCreationBench.java,12,355
3642,ConsumerManager.java,3,171
3643,ConsumerTask.java,2,404
3644,ProducerManager.java,2,178
3645,RemoteLogMetadataTopicPartitioner.java,2,61
3646,RemotePartitionMetadataEventHandler.java,2,53
3647,RemotePartitionMetadataStore.java,2,206
3648,TopicBasedRemoteLogMetadataManager.java,4,581
3649,TopicBasedRemoteLogMetadataManagerConfig.java,2,239
3650,RemoteLogSegmentLifecycleManager.java,1,63
3651,RemoteLogSegmentLifecycleTest.java,3,546
3652,TopicBasedRemoteLogMetadataManagerConfigTest.java,2,148
3653,TopicBasedRemoteLogMetadataManagerHarness.java,4,162
3654,TopicBasedRemoteLogMetadataManagerTest.java,4,215
3655,TopicBasedRemoteLogMetadataManagerWrapperWithHarness.java,3,136
3656,RemoteLogMetadataManagerTest.java,3,177
3657,WorkerMetricsGroup.java,1,214
3658,WorkerMetricsGroupTest.java,2,443
3659,NamedTopologyTest.java,6,581
3660,DummyStreamsConfig.java,2,49
3661,QuorumControllerMetricsTest.java,5,256
3662,KTableEfficientRangeQueryTest.java,2,265
3663,RangeQueryIntegrationTest.java,3,361
3664,BufferAllocationException.java,1,29
3665,RaftException.java,1,39
3666,LocalReplicaChanges.java,1,86
3667,MetricsReporterIntegrationTest.java,2,139
3668,CheckpointFile.java,3,204
3669,KafkaProducerMetrics.java,3,140
3670,KafkaConsumerMetricsTest.java,1,76
3671,KafkaProducerMetricsTest.java,2,128
3672,StreamThreadTotalBlockedTime.java,2,67
3673,StreamThreadTotalBlockedTimeTest.java,2,127
3674,MockableRandom.java,1,51
3675,MockInternalNewProcessorContext.java,5,255
3676,WindowStoreFetchTest.java,2,310
3677,ChangeLoggingListValueBytesStore.java,4,75
3678,ListValueStore.java,2,171
3679,ListValueStoreBuilder.java,2,65
3680,TimestampedKeyAndJoinSide.java,1,33
3681,TimestampedKeyAndJoinSideDeserializer.java,1,28
3682,TimestampedKeyAndJoinSideSerde.java,1,9
3683,TimestampedKeyAndJoinSideSerializer.java,1,16
3684,ListValueStoreTest.java,1,216
3685,TimestampedKeyAndJoinSideSerializerTest.java,1,24
3686,KafkaApisBuilder.java,2,199
3687,LogManagerBuilder.java,6,195
3688,ReplicaManagerBuilder.java,4,195
3689,SessionStoreFetchTest.java,2,369
3690,TopicIdPartitionTest.java,2,89
3691,TranslatedValueMapView.java,1,117
3692,TranslatedValueMapViewTest.java,1,109
3693,CommittedOffsetsFile.java,1,86
3694,FileBasedRemoteLogMetadataCache.java,1,109
3695,RemoteLogMetadataSnapshotFile.java,2,275
3696,RemoteLogSegmentMetadataSnapshot.java,1,209
3697,RemoteLogSegmentMetadataSnapshotTransform.java,1,73
3698,FileBasedRemoteLogMetadataCacheTest.java,1,86
3699,RemoteLogMetadataSnapshotFileTest.java,1,82
3700,TopicBasedRemoteLogMetadataManagerRestartTest.java,2,191
3701,MetadataNodeManagerTest.java,6,479
3702,AccessTokenRetriever.java,2,70
3703,AccessTokenRetrieverFactory.java,2,91
3704,AccessTokenValidator.java,2,66
3705,AccessTokenValidatorFactory.java,2,76
3706,BasicOAuthBearerToken.java,2,165
3707,ClaimValidationUtils.java,2,184
3708,CloseableVerificationKeyResolver.java,2,54
3709,ConfigurationUtils.java,2,223
3710,FileTokenRetriever.java,2,56
3711,HttpAccessTokenRetriever.java,4,399
3712,Initable.java,2,37
3713,JaasOptionsUtils.java,2,110
3714,JwksFileVerificationKeyResolver.java,2,119
3715,LoginAccessTokenValidator.java,3,140
3716,OAuthBearerLoginCallbackHandler.java,4,864
3717,OAuthBearerValidatorCallbackHandler.java,4,812
3718,RefreshingHttpsJwks.java,2,366
3719,RefreshingHttpsJwksVerificationKeyResolver.java,2,155
3720,Retry.java,3,116
3721,Retryable.java,2,47
3722,SerializedJwt.java,2,109
3723,UnretryableException.java,2,38
3724,ValidateException.java,2,48
3725,ValidatorAccessTokenValidator.java,4,219
3726,VerificationKeyResolverFactory.java,2,91
3727,AccessTokenBuilder.java,4,279
3728,AccessTokenRetrieverFactoryTest.java,2,67
3729,AccessTokenValidatorFactoryTest.java,2,73
3730,AccessTokenValidatorTest.java,2,94
3731,BasicOAuthBearerTokenTest.java,2,92
3732,ClaimValidationUtilsTest.java,2,167
3733,ConfigurationUtilsTest.java,2,138
3734,HttpAccessTokenRetrieverTest.java,4,246
3735,JaasOptionsUtilsTest.java,2,62
3736,LoginAccessTokenValidatorTest.java,2,29
3737,OAuthBearerLoginCallbackHandlerTest.java,3,247
3738,OAuthBearerTest.java,3,224
3739,OAuthBearerValidatorCallbackHandlerTest.java,3,126
3740,RefreshingHttpsJwksTest.java,2,204
3741,RetryTest.java,2,139
3742,ValidatorAccessTokenValidatorTest.java,4,113
3743,OAuthCompatibilityTool.java,3,684
3744,TableJoined.java,1,135
3745,TableJoinedInternal.java,1,39
3746,KTableKTableForeignKeyInnerJoinCustomPartitionerIntegrationTest.java,11,426
3747,SubmittedRecords.java,3,420
3748,SubmittedRecordsTest.java,3,395
3749,KTableRepartitionMapSupplier.java,1,4
3750,SinkConnectorsIntegrationTest.java,1,321
3751,NamedTopologyBuilder.java,2,43
3752,TopologyConfig.java,9,587
3753,ApiKeyVersionsProvider.java,1,36
3754,ApiKeyVersionsSource.java,1,31
3755,FetchRequestTest.java,1,210
3756,ReplicationPolicyTest.java,1,42
3757,ProducerIdsDelta.java,4,75
3758,ProducerIdsImage.java,3,110
3759,ProducerIdsImageTest.java,3,101
3760,Position.java,5,399
3761,MonotonicProcessorRecordContext.java,2,53
3762,PositionTest.java,4,384
3763,RecordsSnapshotReader.java,3,144
3764,RecordsSnapshotWriter.java,5,261
3765,StreamsStoppedException.java,1,38
3766,FailureReason.java,3,72
3767,PositionBound.java,2,146
3768,Query.java,1,35
3769,QueryResult.java,7,375
3770,StateQueryRequest.java,1,225
3771,StateQueryResult.java,3,130
3772,InMemoryKeyValueBytesStoreSupplier.java,1,45
3773,PingQuery.java,2,58
3774,StoreQueryUtils.java,9,470
3775,IQv2IntegrationTest.java,7,568
3776,IQv2StoreIntegrationTest.java,11,2013
3777,PositionBoundTest.java,2,100
3778,AddNamedTopologyResult.java,2,58
3779,RemoveNamedTopologyResult.java,2,177
3780,ConfigurationValidator.java,2,50
3781,ChangelogRecordDeserializationHelper.java,2,85
3782,PositionSerde.java,2,111
3783,ConsistencyVectorIntegrationTest.java,4,372
3784,WriteConsistencyVectorTest.java,2,170
3785,Fetch.java,1,123
3786,NamedTopologyStoreQueryParameters.java,2,90
3787,NamedTopologyStreamsMetadataImpl.java,2,144
3788,RangeQuery.java,2,116
3789,KeyQuery.java,2,73
3790,AbstractQueryResult.java,1,80
3791,FailedQueryResult.java,2,99
3792,InternalQueryResultUtil.java,1,51
3793,SucceededQueryResult.java,2,111
3794,WindowKeyQuery.java,1,67
3795,WindowRangeQuery.java,1,69
3796,CorruptedRecord.java,1,59
3797,UnknownTopologyException.java,2,38
3798,StoreQueryUtilsTest.java,2,90
3799,QueryConfig.java,1,35
3800,CommitCallback.java,1,31
3801,PositionRestartIntegrationTest.java,2,697
3802,ByteUtilsBenchmark.java,1,92
3803,AclControlManager.java,3,259
3804,AclsDelta.java,3,123
3805,AclsImage.java,2,99
3806,AclMutator.java,2,67
3807,ClusterMetadataAuthorizer.java,4,175
3808,StandardAcl.java,2,192
3809,StandardAclRecordIterator.java,1,60
3810,StandardAclWithId.java,1,89
3811,StandardAuthorizer.java,4,327
3812,StandardAuthorizerData.java,10,1043
3813,AclControlManagerTest.java,4,373
3814,AclsImageTest.java,2,109
3815,ClusterMetadataAuthorizerTest.java,3,250
3816,MockAuthorizableRequestContext.java,1,161
3817,StandardAclRecordIteratorTest.java,1,65
3818,StandardAclTest.java,1,121
3819,StandardAclWithIdTest.java,1,70
3820,StandardAuthorizerTest.java,7,794
3821,TopicPartitionComparatorTest.java,1,59
3822,ProducerIdsBlockTest.java,1,46
3823,StreamsConfigUtils.java,4,162
3824,TaskExecutor.java,11,614
3825,StateUpdater.java,10,340
3826,TaskExecutionMetadata.java,5,166
3827,KafkaConfigSchema.java,2,250
3828,TimelineObject.java,2,121
3829,KafkaConfigSchemaTest.java,2,213
3830,TimelineObjectTest.java,2,89
3831,ClientTagAwareStandbyTaskAssignor.java,2,393
3832,DefaultStandbyTaskAssignor.java,2,88
3833,StandbyTaskAssignmentUtils.java,2,78
3834,StandbyTaskAssignor.java,1,23
3835,ClientTagAwareStandbyTaskAssignorTest.java,3,685
3836,StandbyTaskAssignmentUtilsTest.java,2,180
3837,FenceProducersOptions.java,1,38
3838,FenceProducersResult.java,1,84
3839,FenceProducersHandler.java,2,189
3840,FenceProducersHandlerTest.java,1,147
3841,PluginInfo.java,1,48
3842,SampleConverterWithHeaders.java,1,2
3843,SampleHeaderConverter.java,1,53
3844,SamplePredicate.java,1,55
3845,SampleSinkConnector.java,1,2
3846,SampleSourceConnector.java,2,29
3847,SampleTransformation.java,1,55
3848,PluginInfoTest.java,1,35
3849,RetryUtil.java,4,128
3850,RetryUtilTest.java,3,236
3851,AbstractDualSchemaRocksDBSegmentedBytesStore.java,6,450
3852,PrefixedWindowKeySchemas.java,3,411
3853,RocksDBTimeOrderedSegmentedBytesStore.java,1,335
3854,RocksDbIndexedTimeOrderedWindowBytesStoreSupplier.java,3,172
3855,AbstractDualSchemaRocksDBSegmentedBytesStoreTest.java,7,2249
3856,RocksDBTimeOrderedSegmentedBytesStoreTest.java,2,148
3857,StandbyTaskAssignorFactory.java,1,29
3858,RackAwarenessIntegrationTest.java,6,934
3859,StandbyTaskAssignorFactoryTest.java,2,56
3860,AlterPartitionRequest.java,2,53
3861,AlterPartitionResponse.java,2,21
3862,LeaderRecoveryState.java,2,76
3863,LeaderRecoveryStateTest.java,1,87
3864,MetadataResponseTest.java,1,66
3865,AlterConfigPolicyTest.java,1,51
3866,RocksDbIndexedTimeOrderedWindowBytesStoreSupplierTest.java,2,83
3867,Tls12SelectorTest.java,2,76
3868,Tls13SelectorTest.java,2,97
3869,KafkaYammerMetricsTest.java,1,98
3870,ProcessorMetadata.java,1,145
3871,TopicPartitionMetadata.java,1,113
3872,ProcessorMetadataTest.java,1,163
3873,TopicPartitionMetadataTest.java,1,106
3874,ConfigSynonym.java,1,77
3875,ConfigSynonymTest.java,1,47
3876,QuorumFeatures.java,5,221
3877,FinalizedControllerFeatures.java,1,30
3878,ControllerRequestContext.java,2,89
3879,ClusterDescriber.java,1,34
3880,PlacementSpec.java,1,83
3881,ContextualFixedKeyProcessor.java,1,47
3882,FixedKeyProcessor.java,1,62
3883,FixedKeyProcessorContext.java,1,94
3884,FixedKeyProcessorSupplier.java,1,48
3885,FixedKeyRecord.java,1,157
3886,InternalFixedKeyRecordFactory.java,1,40
3887,MockApiFixedKeyProcessor.java,1,164
3888,MockApiFixedKeyProcessorSupplier.java,1,74
3889,TimeOrderedCachingWindowStore.java,1,726
3890,TimeOrderedCachingPersistentWindowStoreTest.java,4,2503
3891,MetadataVersion.java,13,561
3892,MetadataVersionValidator.java,2,42
3893,MetadataVersionTest.java,11,701
3894,MetadataVersionValidatorTest.java,2,35
3895,EmitStrategy.java,2,115
3896,WindowCloseStrategy.java,1,31
3897,WindowUpdateStrategy.java,1,30
3898,TimeWindowedKStreamIntegrationTest.java,8,745
3899,TimeOrderedWindowStoreTest.java,3,10
3900,DefaultStateUpdater.java,24,1300
3901,DefaultStateUpdaterTest.java,24,3091
3902,AbstractRocksDBTimeOrderedSegmentedBytesStore.java,5,327
3903,PrefixedSessionKeySchemas.java,3,414
3904,RocksDBTimeOrderedSessionSegmentedBytesStore.java,3,177
3905,RocksDBTimeOrderedSessionStore.java,3,171
3906,RocksDBTimeOrderedWindowSegmentedBytesStore.java,1,127
3907,RocksDbTimeOrderedSessionBytesStoreSupplier.java,1,69
3908,RocksDBTimeOrderedWindowSegmentedBytesStoreTest.java,1,121
3909,ConnectorTransactionBoundaries.java,1,31
3910,ExactlyOnceSupport.java,2,33
3911,TransactionContext.java,1,56
3912,BuiltInPartitioner.java,4,348
3913,BuiltInPartitionerTest.java,1,198
3914,TxnPartitionEntry.java,1,74
3915,TxnPartitionMap.java,1,83
3916,AuthorizerNotReadyException.java,1,28
3917,AbstractKStreamTimeWindowAggregateProcessor.java,2,242
3918,SlidingWindowedKStreamIntegrationTest.java,4,489
3919,BootstrapMetadata.java,4,588
3920,SnapshotFileWriter.java,1,81
3921,BootstrapMetadataTest.java,5,307
3922,QuorumFeaturesTest.java,3,223
3923,FeatureLevelListener.java,1,26
3924,AclsDeltaTest.java,1,128
3925,BrokerRegistrationFencingChange.java,2,60
3926,BrokerRegistrationFencingChangeTest.java,2,58
3927,PrivilegedWriteException.java,1,32
3928,TopicMetrics.java,1,92
3929,TopicMetricsTest.java,2,136
3930,BrokerRegistrationInControlledShutdownChange.java,1,57
3931,TaskAndAction.java,4,103
3932,TaskAndActionTest.java,4,148
3933,LoaderSwap.java,1,36
3934,AbstractWorkerSourceTask.java,7,673
3935,ExactlyOnceWorkerSourceTask.java,5,579
3936,WorkerTransactionContext.java,1,109
3937,ConnectorOffsetBackingStore.java,2,363
3938,AbstractWorkerSourceTaskTest.java,2,846
3939,ExactlyOnceWorkerSourceTaskTest.java,7,2616
3940,WorkerTransactionContextTest.java,1,110
3941,IneligibleReplicaException.java,1,23
3942,NewLeaderElectedException.java,1,23
3943,ControllerRequestContextUtil.java,1,48
3944,DescribeMetadataQuorumOptions.java,1,24
3945,DescribeMetadataQuorumResult.java,1,38
3946,QuorumInfo.java,3,235
3947,PauseResumeIntegrationTest.java,3,426
3948,TaskExecutionMetadataTest.java,2,135
3949,TaskExecutorTest.java,4,101
3950,TasksTest.java,8,559
3951,TopologyMetadataTest.java,1,49
3952,ConnectResource.java,1,40
3953,ExactlyOnceSourceIntegrationTest.java,4,1344
3954,ListConsumerGroupOffsetsSpec.java,1,79
3955,RestClientTest.java,2,276
3956,KafkaStreamsCloseOptionsIntegrationTest.java,2,200
3957,ForeignJoinSubscriptionProcessorSupplierTest.java,1,377
3958,BrokerRegistrationInControlledShutdownChangeTest.java,1,48
3959,RackAwarenessStreamsPartitionAssignorTest.java,1,576
3960,MetadataFaultException.java,2,64
3961,MetadataFaultHandler.java,2,72
3962,FaultHandler.java,2,83
3963,ProcessExitingFaultHandler.java,3,61
3964,MockFaultHandler.java,2,85
3965,MockFaultHandlerException.java,1,38
3966,FaultHandlerException.java,1,8
3967,LoggingFaultHandler.java,1,54
3968,LoggingFaultHandlerTest.java,1,57
3969,RateTest.java,1,67
3970,ReadOnlyTask.java,2,225
3971,ReadOnlyTaskTest.java,1,193
3972,Crc32CBenchmark.java,1,73
3973,SubscriptionStoreReceiveProcessorSupplierTest.java,2,538
3974,TasksRegistry.java,7,115
3975,LogReplayTracker.java,2,76
3976,BootstrapDirectory.java,2,142
3977,BatchFileReader.java,1,184
3978,BatchFileWriter.java,2,71
3979,LogReplayTrackerTest.java,1,37
3980,BootstrapDirectoryTest.java,1,117
3981,BatchFileWriterReaderTest.java,1,108
3982,SnapshotReason.java,2,76
3983,PendingUpdateAction.java,1,80
3984,SimpleArraysMessageTest.java,1,54
3985,ByteBufferAccessorTest.java,1,58
3986,DefaultEventHandler.java,4,295
3987,PrototypeAsyncConsumer.java,4,557
3988,ApplicationEvent.java,3,43
3989,BackgroundEvent.java,3,33
3990,StandardAuthorizerPropertyTest.java,1,299
3991,KStreamKStreamSelfJoin.java,2,153
3992,StreamStreamJoinUtil.java,1,60
3993,WindowedStreamProcessorNode.java,1,38
3994,KStreamKStreamSelfJoinTest.java,1,337
3995,SelfJoinUpgradeIntegrationTest.java,2,258
3996,ImageWriter.java,1,65
3997,ImageWriterClosedException.java,1,24
3998,ImageWriterOptions.java,2,98
3999,RaftSnapshotWriter.java,1,69
4000,RecordListWriter.java,1,51
4001,UnwritableMetadataException.java,1,48
4002,ImageDowngradeTest.java,2,151
4003,RaftSnapshotWriterTest.java,2,109
4004,RecordListWriterTest.java,1,61
4005,DefaultTaskExecutor.java,2,171
4006,DefaultTaskExecutorTest.java,2,109
4007,DefaultTaskManager.java,1,246
4008,TaskExecutorCreator.java,1,24
4009,DefaultTaskManagerTest.java,1,189
4010,DefaultBackgroundThread.java,3,440
4011,NoopBackgroundEvent.java,1,36
4012,NoopApplicationEvent.java,2,62
4013,DefaultBackgroundThreadTest.java,2,348
4014,DefaultEventHandlerTest.java,2,208
4015,ValidOffsetAndEpochTest.java,1,53
4016,PrototypeAsyncConsumerTest.java,1,105
4017,ConcurrencyUtils.java,1,52
4018,MockitoUtils.java,1,69
4019,GroupCoordinator.java,8,138
4020,ForwardingAdmin.java,1,284
4021,FakeForwardingAdmin.java,1,26
4022,FakeForwardingAdminWithLocalMetadata.java,1,124
4023,FakeLocalMetadataStore.java,1,126
4024,MirrorConnectorsWithCustomForwardingAdminIntegrationTest.java,1,340
4025,JoinGroupResponseTest.java,1,42
4026,KStreamNewProcessorApiTest.java,1,138
4027,RestForwardingIntegrationTest.java,1,256
4028,Crypto.java,1,69
4029,SnapshotReasonTest.java,1,80
4030,ThingOne.java,1,47
4031,ThingTwo.java,1,48
4032,ReadVersionFromResource.java,2,162
4033,MirrorCheckpointConfig.java,1,247
4034,MirrorCheckpointMetrics.java,1,110
4035,MirrorCheckpointTaskConfig.java,1,57
4036,MirrorHeartbeatConfig.java,1,88
4037,MirrorSourceConfig.java,1,312
4038,MirrorSourceMetrics.java,1,69
4039,MirrorSourceTaskConfig.java,1,26
4040,MirrorCheckpointConfigTest.java,1,84
4041,MirrorSourceConfigTest.java,1,167
4042,ZkMigrationLeadershipState.java,2,174
4043,ZkMigrationState.java,1,74
4044,PartitionAssignment.java,1,56
4045,TopicAssignment.java,1,55
4046,PartitionAssignmentTest.java,1,60
4047,TopicAssignmentTest.java,1,73
4048,MigrationClient.java,1,91
4049,NullableStructMessageTest.java,1,114
4050,MetadataQuorumCommand.java,1,195
4051,TerseException.java,1,33
4052,MetadataQuorumCommandErrorTest.java,1,48
4053,MetadataQuorumCommandTest.java,2,187
4054,ToolsTestUtils.java,1,51
4055,MetadataProvenance.java,1,92
4056,MetadataVersionChange.java,1,77
4057,MetadataVersionChangeException.java,1,37
4058,ImageReWriter.java,1,59
4059,MetadataVersionChangeTest.java,1,63
4060,ImageReWriterTest.java,1,63
4061,ImageWriterOptionsTest.java,1,52
4062,package-info.java,62,1263
4063,LogDeltaManifest.java,1,106
4064,MetadataLoader.java,1,572
4065,MetadataLoaderMetrics.java,1,46
4066,SnapshotManifest.java,1,77
4067,MetadataPublisher.java,1,72
4068,SnapshotEmitter.java,1,123
4069,MetadataLoaderTest.java,1,517
4070,SnapshotEmitterTest.java,1,206
4071,OffsetMovedToTieredStorageException.java,1,31
4072,RemoteLogInputStream.java,1,79
4073,ChildFirstClassLoader.java,1,131
4074,RemoteLogInputStreamTest.java,1,292
4075,NoOpRemoteLogMetadataManager.java,1,84
4076,NoOpRemoteStorageManager.java,1,59
4077,ClassLoaderAwareRemoteLogMetadataManager.java,3,184
4078,ClassLoaderAwareRemoteLogMetadataManagerTest.java,1,50
4079,CorruptIndexException.java,1,23
4080,IndexEntry.java,1,14
4081,OffsetPosition.java,1,70
4082,TimestampOffset.java,1,70
4083,StorageAction.java,1,28
4084,ClassLoaderAwareRemoteStorageManager.java,2,114
4085,CoordinatorRequestManager.java,1,222
4086,ErrorEventHandler.java,1,34
4087,NetworkClientDelegate.java,1,267
4088,RequestState.java,1,91
4089,ApplicationEventProcessor.java,1,49
4090,ErrorBackgroundEvent.java,1,26
4091,CoordinatorRequestManagerTest.java,1,202
4092,NetworkClientDelegateTest.java,1,175
4093,RequestStateTest.java,1,48
4094,StateQueryResultTest.java,1,64
4095,AbortedTxn.java,1,117
4096,CompletedTxn.java,1,75
4097,TransactionIndex.java,1,264
4098,TxnIndexSearchResult.java,1,30
4099,AbstractIndex.java,2,609
4100,IndexOffsetOverflowException.java,1,20
4101,IndexSearchType.java,1,21
4102,MirrorUtilsTest.java,1,87
4103,ControllerMetricsManager.java,1,318
4104,ControllerMetricsManagerTest.java,1,364
4105,OffsetIndex.java,1,246
4106,BrokerCompressionType.java,1,85
4107,BrokerCompressionTypeTest.java,1,38
4108,LazyIndex.java,1,245
4109,TimeIndex.java,1,286
4110,AbstractConnectCli.java,1,153
4111,PrimitiveRefTest.java,1,43
4112,AppendOrigin.java,1,45
4113,LogValidator.java,1,631
4114,RecordValidationException.java,1,41
4115,LogDirFailureChannel.java,1,77
4116,OffsetMap.java,1,33
4117,SkimpyOffsetMap.java,1,242
4118,ClassLoaderAwareRemoteStorageManagerTest.java,1,46
